1_ortho	4_cgram	11_infover	5_genre
auras	AUX	ind:fut:2s;	-
avais	AUX	ind:imp:2s;	-
aurez	AUX	ind:fut:2p;	-
avoir	AUX	inf;	-
avez	AUX	ind:pre:2p;	-
ayons	AUX	sub:pre:1p;	-
n'	AUX	ind:pre:3s;	-
eu	AUX	par:pas;	m
auraient	AUX	cnd:pre:3p;	-
pas	ADV	-	-
la	ART:def	-	f
tu	PRO:per	-	-
le	ART:def	-	m
vous	PRO:per	-	-
eut	VER	ind:pas:3s;	-
eussions	VER	sub:imp:1p;	-
aviez	VER	ind:imp:2p;	-
eussé	VER	sub:imp:1s;	-
avions	VER	ind:imp:1p;	-
a	VER	ind:pre:3s;	-
aurait	VER	cnd:pre:3s;	-
avoir	VER	inf;	-
eussiez	VER	sub:imp:2p;	-
ayez	VER	imp:pre:2p;sub:pre:2p;	-
eurent	VER	ind:pas:3p;	-
eusses	VER	sub:imp:2s;	-
eussent	VER	sub:imp:3p;	-
ayons	VER	imp:pre:1p;sub:pre:1p;	-
auras	VER	ind:fut:2s;	-
avez	VER	ind:pre:2p;	-
eusse	VER	sub:imp:1s;	-
eues	VER	par:pas;	f
aurez	VER	ind:fut:2p;	-
eus	VER	ind:pas:1s;par:pas;	m
aurai	VER	ind:fut:1s;	-
ai	VER	ind:pre:1s;	-
eûtes	VER	ind:pas:2p;	-
ayant	VER	par:pre;	-
avais	VER	ind:imp:1s;ind:imp:2s;	-
eu	VER	par:pas;	m
avaient	VER	ind:imp:3p;	-
auront	VER	ind:fut:3p;	-
ont	VER	ind:pre:3p;	-
aurions	VER	cnd:pre:1p;	-
avons	VER	ind:pre:1p;	-
auriez	VER	cnd:pre:2p;	-
eût	VER	sub:imp:3s;	-
avait	VER	ind:imp:3s;	-
auraient	VER	cnd:pre:3p;	-
as	VER	ind:pre:2s;	-
eûmes	VER	ind:pas:1p;	-
ait	VER	sub:pre:3s;	-
aurais	VER	cnd:pre:1s;cnd:pre:2s;	-
aie	VER	imp:pre:2s;sub:pre:1s;	-
aient	VER	sub:pre:3p;	-
eue	VER	par:pas;	f
aies	VER	sub:pre:2s;	-
aura	VER	ind:fut:3s;	-
aurons	VER	ind:fut:1p;	-
il	PRO:per	-	m
et	CON	-	-
à	PRE	-	-
un	ART:ind	-	m
ailles	VER	sub:pre:2s;	-
allons	VER	imp:pre:1p;ind:pre:1p;	-
va	VER	imp:pre:2s;ind:pre:3s;	-
allées	VER	par:pas;	f
allée	VER	par:pas;	f
allez	VER	imp:pre:2p;ind:pre:2p;	-
allier	VER	ind:pre:2p;	-
alliez	VER	ind:imp:2p;	-
aille	VER	sub:pre:1s;sub:pre:3s;	-
vont	VER	ind:pre:3p;	-
allâmes	VER	ind:pas:1p;	-
allât	VER	sub:imp:3s;	-
aillent	VER	sub:pre:3p;	-
allions	VER	ind:imp:1p;	-
allé	VER	par:pas;	m
allèrent	VER	ind:pas:3p;	-
allaient	VER	ind:imp:3p;	-
vais	VER	ind:pre:1s;	-
allait	VER	ind:imp:3s;	-
iront	VER	ind:fut:3p;	-
irons	VER	ind:fut:1p;	-
irions	VER	cnd:pre:1p;	-
iriez	VER	cnd:pre:2p;	-
irez	VER	ind:fut:2p;	-
iras	VER	ind:fut:2s;	-
irait	VER	cnd:pre:3s;	-
irais	VER	cnd:pre:1s;cnd:pre:2s;	-
iraient	VER	cnd:pre:3p;	-
ira	VER	ind:fut:3s;	-
alla	VER	ind:pas:3s;	-
allai	VER	ind:pas:1s;	-
allais	VER	ind:imp:1s;ind:imp:2s;	-
irai	VER	ind:fut:1s;	-
allas	VER	ind:pas:2s;	-
allant	VER	par:pre;	-
vas	VER	imp:pre:2s;ind:pre:2s;	-
allés	VER	par:pas;	m
allassent	VER	sub:imp:3p;	-
aller	VER	inf;;inf;;inf;;	-
ça	PRO:dem	-	-
fassiez	VER	sub:pre:2p;	-
fis	VER	ind:pas:1s;ind:pas:2s;	-
fisse	VER	sub:imp:1s;	-
fassions	VER	sub:pre:1p;	-
fissent	VER	sub:imp:3p;	-
feront	VER	ind:fut:3p;	-
ferez	VER	ind:fut:2p;	-
fasses	VER	sub:pre:2s;	-
fissiez	VER	sub:imp:2p;	-
fissions	VER	sub:imp:1p;	-
firent	VER	ind:pas:3p;	-
fera	VER	ind:fut:3s;	-
ferait	VER	cnd:pre:3s;	-
feriez	VER	cnd:pre:2p;	-
font	VER	ind:pre:3p;	-
ferai	VER	ind:fut:1s;	-
ferions	VER	cnd:pre:1p;	-
ferais	VER	cnd:pre:1s;cnd:pre:2s;	-
feras	VER	ind:fut:2s;	-
feraient	VER	cnd:pre:3p;	-
fasse	VER	sub:pre:1s;sub:pre:3s;	-
ferons	VER	ind:fut:1p;	-
fassent	VER	sub:pre:3p;	-
fit	VER	ind:pas:3s;	-
faits	VER	par:pas;	m
faisait	VER	ind:imp:3s;	-
faites	VER	imp:pre:2p;ind:pre:2p;par:pas;;imp:pre:2p;ind:pre:2p;par:pas;	f
fîmes	VER	ind:pas:1p;	-
fît	VER	sub:imp:3s;	-
faire	VER	inf;;inf;;inf;;inf;;	-
fais	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	-
faisaient	VER	ind:imp:3p;	-
faisais	VER	ind:imp:1s;ind:imp:2s;	-
fîtes	VER	ind:pas:2p;	-
faisant	VER	par:pre;	-
fait	VER	ind:pre:3s;par:pas;par:pas;	m
faisiez	VER	ind:imp:2p;	-
faisions	VER	ind:imp:1p;	-
faite	VER	par:pas;	f
faisons	VER	imp:pre:1p;ind:pre:1p;	-
les	ART:def	-	-
on	PRO:per	-	-
l'	ART:def	-	m
soient	AUX	sub:pre:3p;	-
sois	AUX	sub:pre:2s;	-
étions	AUX	ind:imp:1p;	-
sommes	AUX	ind:pre:1p;	-
étiez	AUX	ind:imp:2p;	-
étant	AUX	par:pre;	-
était	AUX	ind:imp:3s;	-
étais	AUX	ind:imp:2s;	-
étaient	AUX	ind:imp:3p;	-
seras	AUX	ind:fut:2s;	-
sont	AUX	ind:pre:3p;	-
été	AUX	par:pas;	m
seront	AUX	ind:fut:3p;	-
serons	AUX	ind:fut:1p;	-
serions	AUX	cnd:pre:1p;	-
serez	AUX	ind:fut:2p;	-
serait	AUX	cnd:pre:3s;	-
serais	AUX	cnd:pre:2s;	-
seraient	AUX	cnd:pre:3p;	-
serai	AUX	ind:fut:1s;	-
sera	AUX	ind:fut:3s;	-
suis	AUX	ind:pre:1s;	-
est	AUX	ind:pre:3s;	-
seriez	AUX	cnd:pre:2p;	-
soit	AUX	sub:pre:3s;	-
être	AUX	inf;	-
es	AUX	ind:pre:2s;	-
fussent	AUX	sub:imp:3p;	-
fusses	AUX	sub:imp:2s;	-
fussiez	AUX	sub:imp:2p;	-
fussions	AUX	sub:imp:1p;	-
fut	AUX	ind:pas:3s;	-
soyez	AUX	sub:pre:2p;	-
soyons	AUX	sub:pre:1p;	-
furent	AUX	ind:pas:3p;	-
fus	AUX	ind:pas:2s;	-
êtes	AUX	ind:pre:2p;	-
fûtes	AUX	ind:pas:2p;	-
fût	AUX	sub:imp:3s;	-
fûmes	AUX	ind:pas:1p;	-
fusse	AUX	sub:imp:1s;	-
une	ART:ind	-	f
d'	PRE	-	-
pour	PRE	-	-
des	ART:ind	-	-
dite	VER	par:pas;	f
dire	VER	inf;;inf;;inf;;inf;;inf;;	-
disent	VER	ind:pre:3p;sub:pre:3p;	-
dirais	VER	cnd:pre:1s;cnd:pre:2s;	-
dites	VER	imp:pre:2p;ind:pre:2p;par:pas;	f
dit	VER	ind:fut:3p;ind:pre:3s;ind:pas:3s;par:pas;	m
dirait	VER	cnd:pre:3s;	-
dirai	VER	ind:fut:1s;	-
dirent	VER	ind:pas:3p;	-
dira	VER	ind:fut:3s;	-
disons	VER	imp:pre:1p;ind:pre:1p;	-
dîmes	VER	ind:pas:1p;	-
dît	VER	sub:imp:3s;	-
dîtes	VER	ind:pas:2p;	-
dise	VER	sub:pre:1s;sub:pre:3s;	-
disions	VER	ind:imp:1p;	-
disiez	VER	ind:imp:2p;sub:pre:2p;	-
diraient	VER	cnd:pre:3p;	-
diras	VER	ind:fut:2s;	-
dirons	VER	ind:fut:1p;	-
dissent	VER	sub:imp:3p;	-
diriez	VER	cnd:pre:2p;	-
dirions	VER	cnd:pre:1p;	-
dises	VER	sub:pre:2s;	-
disant	VER	par:pre;	-
disait	VER	ind:imp:3s;	-
dits	VER	par:pas;	m
diront	VER	ind:fut:3p;	-
direz	VER	ind:fut:2p;	-
disaient	VER	ind:imp:3p;	-
disais	VER	ind:imp:1s;ind:imp:2s;	-
dis	VER	imp:pre:2s;ind:pre:1s;ind:pre:1s;ind:pre:2s;ind:pas:1s;	-
en	PRE	-	-
puis	VER	ind:pre:1s;	-
puisse	VER	sub:pre:1s;sub:pre:3s;	-
pûtes	VER	ind:pas:2p;	-
peut	VER	ind:pre:3s;	-
pourront	VER	ind:fut:3p;	-
pouvaient	VER	ind:imp:3p;	-
peuvent	VER	ind:pre:3p;	-
pourriez	VER	cnd:pre:2p;	-
pourrons	VER	ind:fut:1p;	-
pourrions	VER	cnd:pre:1p;	-
pouvait	VER	ind:imp:3s;	-
pourrez	VER	ind:fut:2p;	-
pourras	VER	ind:fut:2s;	-
pourrait	VER	cnd:pre:3s;	-
pourrais	VER	cnd:pre:1s;cnd:pre:2s;	-
pourraient	VER	cnd:pre:3p;	-
pourrai	VER	ind:fut:1s;	-
pourra	VER	ind:fut:3s;	-
pouvais	VER	ind:imp:1s;ind:imp:2s;	-
puissiez	VER	sub:pre:2p;	-
peux	VER	ind:pre:1s;ind:pre:2s;	-
pouvons	VER	ind:pre:1p;	-
pus	VER	ind:pas:2s;sub:imp:1s;	-
pût	VER	sub:imp:3s;	-
pusses	VER	sub:imp:2s;	-
pussiez	VER	sub:imp:2p;	-
put	VER	ind:pas:3s;	-
purent	VER	ind:pas:3p;	-
puissent	VER	sub:pre:3p;	-
pincer	VER	ind:pre:2p;	-
pouvoir	VER	inf;	-
pusse	VER	sub:imp:1s;	-
pûmes	VER	ind:pas:1p;	-
pouvions	VER	ind:imp:1p;	-
pouviez	VER	ind:imp:2p;	-
pouvez	VER	ind:pre:2p;	-
pu	VER	par:pas;	m
pouvant	VER	par:pre;	-
puissions	VER	sub:pre:1p;	-
puisses	VER	sub:pre:2s;	-
pussent	VER	sub:imp:3p;	-
qui	PRO:rel	-	-
qui	PRO:int	-	-
voulions	VER	ind:imp:1p;sub:pre:1p;	-
voulons	VER	imp:pre:1p;ind:pre:1p;	-
voulu	VER	par:pas;	m
voudriez	VER	cnd:pre:2p;	-
vouloir	VER	inf;	-
vouliez	VER	ind:imp:2p;sub:pre:2p;	-
voulez	VER	imp:pre:2p;ind:pre:2p;	-
voulant	VER	par:pre;	-
voudrions	VER	cnd:pre:1p;	-
voudrons	VER	ind:fut:1p;	-
voudras	VER	ind:fut:2s;	-
voulait	VER	ind:imp:3s;	-
voulais	VER	ind:imp:1s;ind:imp:2s;	-
voudrez	VER	ind:fut:2p;	-
voulût	VER	sub:imp:3s;	-
voudrait	VER	cnd:pre:3s;	-
voulusse	VER	sub:imp:1s;	-
veuille	VER	imp:pre:2s;sub:pre:1s;sub:pre:3s;	-
veuillent	VER	sub:pre:3p;	-
veuilles	VER	sub:pre:2s;	-
veuillez	VER	imp:pre:2p;	-
veulent	VER	ind:pre:3p;	-
veut	VER	ind:pre:3s;	-
veux	VER	ind:pre:1s;ind:pre:2s;	-
voudrais	VER	cnd:pre:1s;cnd:pre:2s;	-
voudront	VER	ind:fut:3p;	-
voulûmes	VER	ind:pas:1p;	-
voulut	VER	ind:pas:3s;	-
voulussent	VER	sub:imp:3p;	-
voulaient	VER	ind:imp:3p;	-
voulus	VER	ind:pas:1s;par:pas;	m
voulurent	VER	ind:pas:3p;	-
voulues	VER	par:pas;	f
voudraient	VER	cnd:pre:3p;	-
voulue	VER	par:pas;	f
voudrai	VER	ind:fut:1s;	-
voudra	VER	ind:fut:3s;	-
ce	PRO:dem	-	m
mais	CON	-	-
me	PRO:per	-	-
nous	PRO:per	-	-
dans	PRE	-	-
elle	PRO:per	-	f
sachons	VER	imp:pre:1p;	-
su	VER	par:pas;	m
sus	VER	ind:pas:1s;ind:pas:2s;par:pas;	m
sachez	VER	imp:pre:2p;	-
sue	VER	par:pas;	f
sachiez	VER	sub:pre:2p;	-
sues	VER	par:pas;	f
susse	VER	sub:imp:1s;	-
sussent	VER	sub:imp:3p;	-
sut	VER	ind:pas:3s;	-
sachant	VER	par:pre;	-
sache	VER	imp:pre:2s;sub:pre:1s;sub:pre:3s;	-
saches	VER	sub:pre:2s;	-
sachions	VER	sub:pre:1p;	-
sachent	VER	sub:pre:3p;	-
saurons	VER	ind:fut:1p;	-
saurais	VER	cnd:pre:1s;cnd:pre:2s;	-
saura	VER	ind:fut:3s;ind:pas:3s;	-
savions	VER	ind:imp:1p;	-
sût	VER	sub:imp:3s;	-
savoir	VER	inf;	-
sûmes	VER	ind:pas:1p;	-
savons	VER	ind:pre:1p;	-
surent	VER	ind:pas:3p;	-
saurai	VER	ind:fut:1s;	-
savez	VER	ind:pre:2p;	-
sauraient	VER	cnd:pre:3p;	-
saurait	VER	cnd:pre:3s;	-
sauront	VER	ind:fut:3p;	-
sauras	VER	ind:fut:2s;ind:pas:2s;	-
saurez	VER	ind:fut:2p;	-
saurions	VER	cnd:pre:1p;	-
saviez	VER	ind:imp:2p;	-
sauriez	VER	cnd:pre:2p;	-
savais	VER	ind:imp:1s;ind:imp:2s;	-
sait	VER	ind:pre:3s;	-
savaient	VER	ind:imp:3p;	-
sais	VER	ind:pre:1s;ind:pre:2s;	-
savait	VER	ind:imp:3s;	-
savent	VER	ind:pre:3p;	-
du	ART:def	-	m
y	PRO:per	-	-
t'	PRO:per	-	-
bien	ADV	-	-
voyant	VER	par:pre;	-
voyiez	VER	ind:imp:2p;sub:pre:2p;	-
verrez	VER	ind:fut:2p;	-
voyez	VER	imp:pre:2p;ind:pre:2p;	-
verront	VER	ind:fut:3p;	-
vîmes	VER	ind:pas:1p;	-
verrons	VER	ind:fut:1p;	-
verrions	VER	cnd:pre:1p;	-
voyais	VER	ind:imp:1s;ind:imp:2s;	-
vis	VER	ind:pas:1s;ind:pas:2s;	-
voyait	VER	ind:imp:3s;	-
vit	VER	ind:pas:3s;	-
vois	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	-
vus	VER	par:pas;	m
verriez	VER	cnd:pre:2p;	-
voyaient	VER	ind:imp:3p;	-
vît	VER	sub:imp:3s;	-
vues	VER	par:pas;	f
voie	VER	sub:pre:1s;sub:pre:3s;	-
vue	VER	par:pas;	f
vissent	VER	sub:imp:3p;	-
voit	VER	ind:pre:3s;	-
vu	VER	par:pas;	m
verra	VER	ind:fut:3s;	-
verrai	VER	ind:fut:1s;	-
voies	VER	sub:pre:2s;	-
verraient	VER	cnd:pre:3p;	-
verrais	VER	cnd:pre:1s;cnd:pre:2s;	-
verrait	VER	cnd:pre:3s;	-
verras	VER	ind:fut:2s;	-
voyons	VER	imp:pre:1p;ind:pre:1p;	-
voir	VER	inf;;	-
voyions	VER	ind:imp:1p;	-
voient	VER	ind:pre:3p;sub:pre:3p;	-
que	PRO:int	-	-
que	PRO:rel	-	-
plus	ADV	-	-
non	ADV	-	-
te	PRO:per	-	-
mon	ADJ:pos	-	-
au	ART:def	-	m
avec	PRE	-	-
moi	PRO:per	-	-
en	PRO:per	-	-
le	PRO:per	-	m
l'	PRO:per	-	-
dues	VER	par:pas;	f
devras	VER	ind:fut:2s;	-
durent	VER	ind:pas:3p;	-
dus	VER	ind:pas:1s;par:pas;	m
devrai	VER	ind:fut:1s;	-
devra	VER	ind:fut:3s;	-
doit	VER	ind:pre:3s;	-
devrait	VER	cnd:pre:3s;	-
doive	VER	sub:pre:1s;sub:pre:3s;	-
doivent	VER	ind:pre:3p;sub:pre:3p;	-
doives	VER	sub:pre:2s;	-
devrez	VER	ind:fut:2p;	-
due	VER	par:pas;	f
dois	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;inf;	-
devrions	VER	cnd:pre:1p;	-
dusse	VER	sub:imp:1s;	-
dû	VER	par:pas;	m
devront	VER	ind:fut:3p;	-
devez	VER	imp:pre:2p;ind:pre:2p;	-
devant	VER	par:pre;	-
devrons	VER	ind:fut:1p;	-
devait	VER	ind:imp:3s;	-
devais	VER	ind:imp:1s;ind:imp:2s;	-
devaient	VER	ind:imp:3p;	-
dussent	VER	sub:imp:3p;	-
devriez	VER	cnd:pre:2p;	-
dût	VER	sub:imp:3s;	-
dûmes	VER	ind:pas:1p;	-
deviez	VER	ind:imp:2p;sub:pre:2p;	-
devraient	VER	cnd:pre:3p;	-
devions	VER	ind:imp:1p;	-
dussions	VER	sub:imp:1p;	-
dussiez	VER	sub:imp:2p;	-
dusses	VER	sub:imp:2s;	-
dut	VER	ind:pas:3s;	-
devons	VER	imp:pre:1p;ind:pre:1p;	-
devoir	VER	inf;	-
devrais	VER	cnd:pre:1s;cnd:pre:2s;	-
oui	ADV	-	-
ils	PRO:per	-	m
tous	ADJ	-	m
tout	ADJ	-	m
toute	ADJ	-	f
tout	ADJ:ind	-	m
toutes	ADJ	-	f
se	PRO:per	-	-
venir	VER	inf;	-
veniez	VER	ind:imp:2p;	-
venez	VER	imp:pre:2p;ind:pre:2p;	-
venions	VER	ind:imp:1p;	-
venais	VER	ind:imp:1s;ind:imp:2s;	-
venons	VER	imp:pre:1p;ind:pre:1p;	-
venu	VER	par:pas;	m
venue	VER	par:pas;	f
venues	VER	par:pas;	f
venaient	VER	ind:imp:3p;	-
vînt	VER	sub:imp:3s;	-
venant	VER	par:pre;	-
venait	VER	ind:imp:3s;	-
venus	VER	par:pas;	m
vins	VER	ind:pas:1s;ind:pas:2s;	-
viendrait	VER	cnd:pre:3s;	-
viens	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;inf;	-
viennent	VER	ind:pre:3p;sub:pre:3p;	-
vient	VER	ind:pre:3s;	-
vienne	VER	sub:pre:1s;sub:pre:3s;	-
viendront	VER	ind:fut:3p;	-
viendrons	VER	ind:fut:1p;	-
viendrions	VER	cnd:pre:1p;	-
viendriez	VER	cnd:pre:2p;	-
viendrez	VER	ind:fut:2p;	-
viendras	VER	ind:fut:2s;	-
viennes	VER	sub:pre:2s;	-
viendrais	VER	cnd:pre:1s;cnd:pre:2s;	-
viendraient	VER	cnd:pre:3p;	-
viendrai	VER	ind:fut:1s;	-
viendra	VER	ind:fut:3s;	-
vinrent	VER	ind:pas:3p;	-
vint	VER	ind:pas:3s;	-
vinssent	VER	sub:imp:3p;	-
vinsse	VER	sub:imp:1s;	-
ce	ADJ:dem	-	m
sur	PRE	-	-
toi	PRO:per	-	-
s'	PRO:per	-	-
ici	ADV	-	-
rien	PRO:ind	-	-
ma	ADJ:pos	-	-
comme	CON	-	-
lui	PRO:per	-	-
où	PRO:int	-	-
où	PRO:rel	-	-
si	ADV	-	-
là	ADV	-	-
suivait	VER	ind:imp:3s;	-
suivez	VER	imp:pre:2p;ind:pre:2p;	-
suives	VER	sub:pre:2s;	-
suivent	VER	ind:pre:3p;sub:pre:3p;	-
suive	VER	sub:pre:1s;sub:pre:3s;	-
suivant	VER	par:pre;	-
suivrions	VER	cnd:pre:1p;	-
suivîmes	VER	ind:pas:1p;	-
suivais	VER	ind:imp:1s;ind:imp:2s;	-
suivaient	VER	ind:imp:3p;	-
suivi	VER	par:pas;	m
suis	VER	imp:pre:2s;ind:pre:1s;	-
suivît	VER	sub:imp:3s;	-
suit	VER	ind:pre:3s;	-
suivie	VER	par:pas;	f
suivriez	VER	cnd:pre:2p;	-
suivies	VER	par:pas;	f
suivrez	VER	ind:fut:2p;	-
suivre	VER	inf;;	-
suivras	VER	ind:fut:2s;	-
suivrait	VER	cnd:pre:3s;	-
suivrai	VER	ind:fut:1s;	-
suivra	VER	ind:fut:3s;	-
suivrons	VER	ind:fut:1p;	-
suivons	VER	imp:pre:1p;ind:pre:1p;	-
suivit	VER	ind:pas:3s;	-
suivissent	VER	sub:imp:3p;	-
suivis	VER	ind:pas:1s;par:pas;par:pas;	m
suivirent	VER	ind:pas:3p;	-
suivions	VER	ind:imp:1p;	-
suivront	VER	ind:fut:3p;	-
suiviez	VER	ind:imp:2p;sub:pre:2p;	-
suivrais	VER	cnd:pre:1s;cnd:pre:2s;	-
suivraient	VER	cnd:pre:3p;	-
parlés	VER	par:pas;	m
parleriez	VER	cnd:pre:2p;	-
parleront	VER	ind:fut:3p;	-
parlerons	VER	ind:fut:1p;	-
parla	VER	ind:pas:3s;	-
parlai	VER	ind:pas:1s;	-
parlaient	VER	ind:imp:3p;	-
parlais	VER	ind:imp:1s;ind:imp:2s;	-
parlait	VER	ind:imp:3s;	-
parlant	VER	par:pre;	-
parlerions	VER	cnd:pre:1p;	-
parlas	VER	ind:pas:2s;	-
parlerez	VER	ind:fut:2p;	-
parlez	VER	imp:pre:2p;ind:pre:2p;	-
parleras	VER	ind:fut:2s;	-
parlerait	VER	cnd:pre:3s;	-
parlerais	VER	cnd:pre:1s;cnd:pre:2s;	-
parlerai	VER	ind:fut:1s;	-
parlera	VER	ind:fut:3s;	-
parlassent	VER	sub:imp:3p;	-
parler	VER	inf;;inf;;inf;;inf;;	-
parlent	VER	ind:pre:3p;sub:pre:3p;	-
parle	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	-
parlasses	VER	sub:imp:2s;	-
parles	VER	ind:pre:2s;sub:pre:2s;	-
parleraient	VER	cnd:pre:3p;	-
parliez	VER	ind:imp:2p;sub:pre:2p;	-
parlâmes	VER	ind:pas:1p;	-
parlées	VER	par:pas;	f
parlée	VER	par:pas;	f
parlé	VER	par:pas;par:pas;par:pas;par:pas;	m
parlèrent	VER	ind:pas:3p;	-
parlât	VER	sub:imp:3s;	-
parlions	VER	ind:imp:1p;	-
parlons	VER	imp:pre:1p;ind:pre:1p;	-
prendra	VER	ind:fut:3s;	-
prendrons	VER	ind:fut:1p;	-
prennes	VER	sub:pre:2s;	-
prennent	VER	ind:pre:3p;	-
prenne	VER	sub:pre:1s;sub:pre:3s;	-
prenions	VER	ind:imp:1p;	-
preniez	VER	ind:imp:2p;	-
prenez	VER	imp:pre:2p;ind:pre:2p;	-
prenait	VER	ind:imp:3s;	-
prends	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	-
prendront	VER	ind:fut:3p;	-
prendrions	VER	cnd:pre:1p;	-
prendrai	VER	ind:fut:1s;	-
prendriez	VER	cnd:pre:2p;	-
prendrez	VER	ind:fut:2p;	-
prendre	VER	inf;;inf;;inf;;	-
prenons	VER	imp:pre:1p;ind:pre:1p;	-
prendrait	VER	cnd:pre:3s;	-
prenant	VER	par:pre;	-
prendrais	VER	cnd:pre:1s;cnd:pre:2s;	-
prendraient	VER	cnd:pre:3p;	-
prend	VER	ind:pre:3s;	-
prendras	VER	ind:fut:2s;	-
prirent	VER	ind:pas:3p;	-
prenais	VER	ind:imp:1s;ind:imp:2s;	-
prenaient	VER	ind:imp:3p;	-
prîmes	VER	ind:pas:1p;	-
passer	VER	imp:pre:2p;	-
pris	VER	ind:pas:1s;ind:pas:2s;par:pas;par:pas;par:pas;	m
prise	VER	par:pas;	f
prises	VER	par:pas;	f
prisse	VER	sub:imp:1s;	-
prissent	VER	sub:imp:3p;	-
prissions	VER	sub:imp:1p;	-
prît	VER	sub:imp:3s;	-
prit	VER	ind:pas:3s;	-
cette	ADJ:dem	-	f
votre	ADJ:pos	-	-
quand	CON	-	-
alors	ADV	-	-
chose	NOM	-	f
choses	NOM	-	f
par	PRE	-	-
son	ADJ:pos	-	-
ton	ADJ:pos	-	-
croies	VER	sub:pre:2s;	-
cru	VER	par:pas;	m
crûmes	VER	ind:pas:1p;	-
croyez	VER	imp:pre:2p;ind:pre:2p;	-
croyiez	VER	ind:imp:2p;sub:pre:2p;	-
croient	VER	ind:pre:3p;	-
croyons	VER	imp:pre:1p;ind:pre:1p;	-
croie	VER	sub:pre:1s;sub:pre:3s;	-
croyions	VER	ind:imp:1p;	-
crût	VER	sub:imp:3s;	-
croiras	VER	ind:fut:2s;	-
croit	VER	ind:pre:3s;	-
croiront	VER	ind:fut:3p;	-
croirons	VER	ind:fut:1p;	-
croirions	VER	cnd:pre:1p;	-
croiriez	VER	cnd:pre:2p;	-
croirez	VER	ind:fut:2p;	-
