1_ortho	4_cgram	5_genre
moi	PRO:per	na
en	PRO:per	na
le	PRO:per	m
l'	PRO:per	na
dues	VER	f
devras	VER	na
durent	VER	na
dus	VER	m
devrai	VER	na
devra	VER	na
doit	VER	na
devrait	VER	na
doive	VER	na
doivent	VER	na
doives	VER	na
devrez	VER	na
due	VER	f
dois	VER	na
devrions	VER	na
dusse	VER	na
dû	VER	m
devront	VER	na
devez	VER	na
devant	VER	na
devrons	VER	na
devait	VER	na
devais	VER	na
devaient	VER	na
dussent	VER	na
devriez	VER	na
dût	VER	na
dûmes	VER	na
deviez	VER	na
devraient	VER	na
devions	VER	na
dussions	VER	na
dussiez	VER	na
dusses	VER	na
dut	VER	na
devons	VER	na
devoir	VER	na
devrais	VER	na
oui	ADV	na
ils	PRO:per	m
tous	ADJ	m
tout	ADJ	m
toute	ADJ	f
tout	ADJ:ind	m
toutes	ADJ	f
se	PRO:per	na
venir	VER	na
veniez	VER	na
venez	VER	na
venions	VER	na
venais	VER	na
venons	VER	na
venu	VER	m
venue	VER	f
venues	VER	f
venaient	VER	na
vînt	VER	na
venant	VER	na
venait	VER	na
venus	VER	m
vins	VER	na
viendrait	VER	na
viens	VER	na
viennent	VER	na
vient	VER	na
vienne	VER	na
viendront	VER	na
viendrons	VER	na
viendrions	VER	na
viendriez	VER	na
viendrez	VER	na
viendras	VER	na
viennes	VER	na
viendrais	VER	na
viendraient	VER	na
viendrai	VER	na
viendra	VER	na
vinrent	VER	na
vint	VER	na
vinssent	VER	na
vinsse	VER	na
ce	ADJ:dem	m
sur	PRE	na
toi	PRO:per	na
s'	PRO:per	na
ici	ADV	na
rien	PRO:ind	na
ma	ADJ:pos	na
comme	CON	na
lui	PRO:per	na
où	PRO:int	na
où	PRO:rel	na
si	ADV	na
là	ADV	na
suivait	VER	na
suivez	VER	na
suives	VER	na
suivent	VER	na
suive	VER	na
suivant	VER	na
suivrions	VER	na
suivîmes	VER	na
suivais	VER	na
suivaient	VER	na
suivi	VER	m
suis	VER	na
suivît	VER	na
suit	VER	na
suivie	VER	f
suivriez	VER	na
suivies	VER	f
suivrez	VER	na
suivre	VER	na
suivras	VER	na
suivrait	VER	na
suivrai	VER	na
suivra	VER	na
suivrons	VER	na
suivons	VER	na
suivit	VER	na
suivissent	VER	na
suivis	VER	m
suivirent	VER	na
suivions	VER	na
suivront	VER	na
suiviez	VER	na
suivrais	VER	na
suivraient	VER	na
parlés	VER	m
parleriez	VER	na
parleront	VER	na
parlerons	VER	na
parla	VER	na
parlai	VER	na
parlaient	VER	na
parlais	VER	na
parlait	VER	na
parlant	VER	na
parlerions	VER	na
parlas	VER	na
parlerez	VER	na
parlez	VER	na
parleras	VER	na
parlerait	VER	na
parlerais	VER	na
parlerai	VER	na
parlera	VER	na
parlassent	VER	na
parler	VER	na
parlent	VER	na
parle	VER	na
parlasses	VER	na
parles	VER	na
parleraient	VER	na
parliez	VER	na
parlâmes	VER	na
parlées	VER	f
parlée	VER	f
parlé	VER	m
parlèrent	VER	na
parlât	VER	na
parlions	VER	na
parlons	VER	na
prendra	VER	na
prendrons	VER	na
prennes	VER	na
prennent	VER	na
prenne	VER	na
prenions	VER	na
preniez	VER	na
prenez	VER	na
prenait	VER	na
prends	VER	na
prendront	VER	na
prendrions	VER	na
prendrai	VER	na
prendriez	VER	na
prendrez	VER	na
prendre	VER	na
prenons	VER	na
prendrait	VER	na
prenant	VER	na
prendrais	VER	na
prendraient	VER	na
prend	VER	na
prendras	VER	na
prirent	VER	na
prenais	VER	na
prenaient	VER	na
prîmes	VER	na
passer	VER	na
pris	VER	m
prise	VER	f
prises	VER	f
prisse	VER	na
prissent	VER	na
prissions	VER	na
prît	VER	na
prit	VER	na
cette	ADJ:dem	f
votre	ADJ:pos	na
quand	CON	na
alors	ADV	na
chose	NOM	f
choses	NOM	f
par	PRE	na
son	ADJ:pos	na
ton	ADJ:pos	na
croies	VER	na
cru	VER	m
crûmes	VER	na
croyez	VER	na
croyiez	VER	na
croient	VER	na
croyons	VER	na
croie	VER	na
croyions	VER	na
crût	VER	na
croiras	VER	na
croit	VER	na
croiront	VER	na
croirons	VER	na
croirions	VER	na
croiriez	VER	na
croirez	VER	na
croire	VER	na
croirait	VER	na
croirais	VER	na
croiraient	VER	na
croirai	VER	na
croira	VER	na
crue	VER	f
crues	VER	f
crurent	VER	na
crus	VER	m
crusse	VER	na
crussent	VER	na
crusses	VER	na
crut	VER	na
crois	VER	na
croyant	VER	na
croyait	VER	na
croyaient	VER	na
croyais	VER	na
aimeras	VER	na
aimiez	VER	na
aimez	VER	na
aimait	VER	na
aimais	VER	na
aimerez	VER	na
aimai	VER	na
aima	VER	na
aimions	VER	na
aimasse	VER	na
aimons	VER	na
aimâmes	VER	na
aimés	VER	m
aimées	VER	f
aimée	VER	f
aimé	VER	m
aimèrent	VER	na
aimant	VER	na
aimaient	VER	na
aimassent	VER	na
aimer	VER	na
aimeriez	VER	na
aimerions	VER	na
aimerons	VER	na
aimerait	VER	na
aimerais	VER	na
aimeraient	VER	na
aimerai	VER	na
aimera	VER	na
aimât	VER	na
aimâtes	VER	na
aimes	VER	na
aimeront	VER	na
aime	VER	na
aiment	VER	na
aimassions	VER	na
fallait	VER	na
falloir	VER	na
faudra	VER	na
fallut	VER	na
fallût	VER	na
faudrait	VER	na
faut	VER	na
fallu	VER	m
très	ADV	na
ou	CON	na
quoi	ADJ	m
bon	ADJ	m
bons	ADJ	m
bonne	ADJ	f
bonnes	ADJ	f
passa	VER	na
passèrent	VER	na
passai	VER	na
passerions	VER	na
passas	VER	na
passe	VER	na
passent	VER	na
passer	VER	na
passera	VER	na
passerai	VER	na
passeraient	VER	na
passerais	VER	na
passerait	VER	na
passeras	VER	na
passerez	VER	na
passeriez	VER	na
passerons	VER	na
passait	VER	na
passeront	VER	na
passes	VER	na
passez	VER	na
passiez	VER	na
passions	VER	na
passons	VER	na
passâmes	VER	na
passâtes	VER	na
passé	VER	m
passée	VER	f
passées	VER	f
passés	VER	m
passant	VER	na
passât	VER	na
passais	VER	na
passaient	VER	na
penser	VER	na
pense	VER	na
penserait	VER	na
penserais	VER	na
penseraient	VER	na
penserai	VER	na
pensera	VER	na
pensent	VER	na
penseriez	VER	na
pensa	VER	na
pensai	VER	na
pensaient	VER	na
pensais	VER	na
pensait	VER	na
pensant	VER	na
penserez	VER	na
penseras	VER	na
penserions	VER	na
pensée	VER	f
penseront	VER	na
penses	VER	na
pensez	VER	na
pensiez	VER	na
pensions	VER	na
pensons	VER	na
pensâmes	VER	na
pensât	VER	na
pensés	VER	m
penserons	VER	na
pensées	VER	f
pensèrent	VER	na
pensé	VER	m
aussi	ADV	na
si	CON	na
tout	PRO:ind	m
jamais	ADV	na
attendus	VER	m
attendît	VER	na
attendîmes	VER	na
attendues	VER	f
attendrons	VER	na
attendue	VER	f
attendis	VER	na
attendrions	VER	na
attendriez	VER	na
attendrez	VER	na
attendre	VER	na
attendras	VER	na
attendrait	VER	na
attendrais	VER	na
attendraient	VER	na
attendrai	VER	na
attendra	VER	na
attendons	VER	na
attendit	VER	na
attendissent	VER	na
attendisse	VER	na
attendirent	VER	na
attendu	VER	m
attendions	VER	na
attendiez	VER	na
attendez	VER	na
attendes	VER	na
attendent	VER	na
attend	VER	na
attende	VER	na
attendant	VER	na
attendait	VER	na
attendais	VER	na
attendaient	VER	na
attendront	VER	na
attends	VER	na
pourquoi	ADV	na
trouvent	VER	na
trouver	VER	na
trouvâmes	VER	na
trouves	VER	na
trouvas	VER	na
trouvasse	VER	na
trouvées	VER	f
trouvera	VER	na
trouvassent	VER	na
trouvions	VER	na
trouvés	VER	m
trouviez	VER	na
trouvez	VER	na
trouveront	VER	na
trouvant	VER	na
trouvons	VER	na
trouverons	VER	na
trouverions	VER	na
trouveriez	VER	na
trouverez	VER	na
trouveras	VER	na
trouverait	VER	na
trouverais	VER	na
trouveraient	VER	na
trouvée	VER	f
trouverai	VER	na
trouvait	VER	na
trouvaient	VER	na
trouva	VER	na
trouvé	VER	m
trouvai	VER	na
trouve	VER	na
trouvais	VER	na
trouvèrent	VER	na
trouvât	VER	na
laissa	VER	na
laissai	VER	na
laissant	VER	na
laissaient	VER	na
laissés	VER	m
laissées	VER	f
laissais	VER	na
laissé	VER	m
laissèrent	VER	na
laissât	VER	na
laissâmes	VER	na
laissons	VER	na
laissait	VER	na
laisse	VER	na
laissassent	VER	na
laisserais	VER	na
laisserait	VER	na
laisseras	VER	na
laisseraient	VER	na
laisserai	VER	na
laisseriez	VER	na
laissera	VER	na
laisserions	VER	na
laisserons	VER	na
laisseront	VER	na
laisses	VER	na
laisser	VER	na
laissez	VER	na
laissent	VER	na
laissiez	VER	na
laissions	VER	na
laisserez	VER	na
laissée	VER	f
sa	ADJ:pos	na
ta	ADJ:pos	na
arrives	VER	na
arrivent	VER	na
arrivassent	VER	na
arrivai	VER	na
arrivas	VER	na
arrivez	VER	na
arrivés	VER	m
arriveront	VER	na
arriverez	VER	na
arriviez	VER	na
arriveriez	VER	na
arriverions	VER	na
arriver	VER	na
arriverai	VER	na
arriverais	VER	na
arriverons	VER	na
arrivâmes	VER	na
arrivera	VER	na
arriveras	VER	na
arriverait	VER	na
arrivions	VER	na
arrivaient	VER	na
arrivais	VER	na
arrivait	VER	na
arrivant	VER	na
arrivâtes	VER	na
arrivât	VER	na
arrivèrent	VER	na
arrivé	VER	m
arrive	VER	na
arriveraient	VER	na
arriva	VER	na
arrivée	VER	f
arrivées	VER	f
arrivons	VER	na
les	PRO:per	na
ces	ADJ:dem	na
donnait	VER	na
donnerais	VER	na
donniez	VER	na
donnais	VER	na
donnaient	VER	na
donnant	VER	na
donna	VER	na
donnai	VER	na
donnions	VER	na
donnons	VER	na
donnâmes	VER	na
donnât	VER	na
donnèrent	VER	na
donné	VER	m
donnée	VER	f
donnez	VER	na
donnerions	VER	na
donnes	VER	na
donnerez	VER	na
donneraient	VER	na
donnerai	VER	na
donnera	VER	na
donner	VER	na
donneront	VER	na
donnerait	VER	na
donneras	VER	na
données	VER	f
donnent	VER	na
donneriez	VER	na
donnas	VER	na
donnassent	VER	na
donne	VER	na
donnés	VER	m
donnerons	VER	na
regarderai	VER	na
regarder	VER	na
regardent	VER	na
regardés	VER	m
regardées	VER	f
regardiez	VER	na
regardé	VER	m
regardèrent	VER	na
regardât	VER	na
regardâmes	VER	na
regardons	VER	na
regardions	VER	na
regardée	VER	f
regarde	VER	na
regarderas	VER	na
regardais	VER	na
regardaient	VER	na
regarderez	VER	na
regardai	VER	na
regarderais	VER	na
regarda	VER	na
regarderiez	VER	na
regarderions	VER	na
regardez	VER	na
regarderait	VER	na
regarderons	VER	na
regarderont	VER	na
regardait	VER	na
regarderaient	VER	na
regardes	VER	na
regardant	VER	na
regardera	VER	na
encore	ADV	na
appellerons	VER	na
appellerions	VER	na
appela	VER	na
appelaient	VER	na
appelais	VER	na
appelait	VER	na
appelés	VER	m
appelées	VER	f
appelée	VER	f
appelé	VER	m
appelèrent	VER	na
appelât	VER	na
appelons	VER	na
appelles	VER	na
appelleront	VER	na
appelai	VER	na
appelleriez	VER	na
appellera	VER	na
appelant	VER	na
appeler	VER	na
appelez	VER	na
appeliez	VER	na
appelions	VER	na
appelle	VER	na
appellent	VER	na
appellerai	VER	na
appelleraient	VER	na
appellerais	VER	na
appellerait	VER	na
appelleras	VER	na
appellerez	VER	na
est-ce que	ADV	na
hommes	NOM	m
homme	NOM	m
partîmes	VER	na
partît	VER	na
partiriez	VER	na
partirions	VER	na
partez	VER	na
partirez	VER	na
partirons	VER	na
partirent	VER	na
partirait	VER	na
partirais	VER	na
partiraient	VER	na
partirai	VER	na
partir	VER	na
partions	VER	na
partiez	VER	na
parties	VER	f
partie	VER	f
parti	VER	m
partiront	VER	na
pars	VER	na
partis	VER	m
partisse	VER	na
partes	VER	na
partissent	VER	na
partit	VER	na
partons	VER	na
partent	VER	na
parte	VER	na
partant	VER	na
partait	VER	na
partais	VER	na
partaient	VER	na
part	VER	na
partira	VER	na
partiras	VER	na
petite	ADJ	f
petites	ADJ	f
petits	ADJ	m
petit	ADJ	m
mes	ADJ:pos	na
la	PRO:per	f
toujours	ADV	na
jour	NOM	m
jours	NOM	m
tout	ADV	na
femmes	NOM	f
femme	NOM	f
temps	NOM	m
maintenant	ADV	na
notre	ADJ:pos	na
vies	NOM	f
vie	NOM	f
deux	ADJ:num	na
mettrai	VER	na
mets	VER	na
mettras	VER	na
mettaient	VER	na
mettais	VER	na
mettait	VER	na
mettraient	VER	na
mettant	VER	na
mît	VER	na
mîmes	VER	na
mettre	VER	na
mettrais	VER	na
mette	VER	na
mettra	VER	na
mettons	VER	na
mettions	VER	na
mettiez	VER	na
mettez	VER	na
mettront	VER	na
mettes	VER	na
mettriez	VER	na
mettrez	VER	na
mettent	VER	na
mises	VER	f
mettrions	VER	na
mise	VER	f
mirent	VER	na
missent	VER	na
missions	VER	na
mettrons	VER	na
mis	VER	m
mit	VER	na
met	VER	na
mettrait	VER	na
resta	VER	na
restassent	VER	na
restant	VER	na
restait	VER	na
restai	VER	na
restées	VER	f
restée	VER	f
resté	VER	m
restèrent	VER	na
regretter	VER	na
restâmes	VER	na
restaient	VER	na
restés	VER	m
restera	VER	na
resterai	VER	na
reste	VER	na
resteraient	VER	na
resterais	VER	na
resterait	VER	na
resteras	VER	na
resterez	VER	na
resteriez	VER	na
resterions	VER	na
rester	VER	na
resteront	VER	na
restes	VER	na
restez	VER	na
restiez	VER	na
restent	VER	na
restions	VER	na
restons	VER	na
resterons	VER	na
restât	VER	na
restais	VER	na
sans	PRE	na
arrêtât	VER	na
arrêteraient	VER	na
arrêterai	VER	na
arrêtera	VER	na
arrêter	VER	na
arrêtent	VER	na
arrête	VER	na
arrêtassent	VER	na
arrêtons	VER	na
arrêtâmes	VER	na
arrêtèrent	VER	na
arrêterait	VER	na
arrêté	VER	m
arrêtée	VER	f
arrêtiez	VER	na
arrêta	VER	na
arrêtées	VER	f
arrêtant	VER	na
arrêtai	VER	na
arrêtés	VER	m
arrêtaient	VER	na
arrêtais	VER	na
arrêterais	VER	na
arrêtait	VER	na
arrêterez	VER	na
arrêteriez	VER	na
arrêterions	VER	na
arrêterons	VER	na
arrêteront	VER	na
arrêteras	VER	na
arrêtions	VER	na
arrêtes	VER	na
arrêtez	VER	na
vraiment	ADV	na
connaîtrai	VER	na
connaissez	VER	na
connaissons	VER	na
connaîtraient	VER	na
connais	VER	na
connût	VER	na
connûmes	VER	na
connaît	VER	na
connaîtra	VER	na
connaissaient	VER	na
connaîtrais	VER	na
connaisse	VER	na
connaîtrions	VER	na
connaissiez	VER	na
connaîtrez	VER	na
connaisses	VER	na
connaître	VER	na
connaissent	VER	na
connaissions	VER	na
connaîtriez	VER	na
connaîtras	VER	na
connaissant	VER	na
connaîtrait	VER	na
connaîtront	VER	na
connaissait	VER	na
connaissais	VER	na
connaîtrons	VER	na
connussent	VER	na
connusses	VER	na
connut	VER	na
connurent	VER	na
connusse	VER	na
connues	VER	f
connus	VER	m
connu	VER	m
connue	VER	f
sûrs	ADJ	m
sûr	ADJ	m
sûre	ADJ	f
sûres	ADJ	f
merci	ONO	na
tuée	VER	f
tuant	VER	na
tuaient	VER	na
tuons	VER	na
tueras	VER	na
tuent	VER	na
tue	VER	na
tuai	VER	na
tuerions	VER	na
tuais	VER	na
tuera	VER	na
tua	VER	na
tuèrent	VER	na
tuions	VER	na
tuiez	VER	na
tues	VER	na
tuerai	VER	na
tuerais	VER	na
tueriez	VER	na
tuât	VER	na
tuerait	VER	na
tuerez	VER	na
tué	VER	m
tueront	VER	na
tuerons	VER	na
tués	VER	m
tuer	VER	na
tuez	VER	na
tuait	VER	na
tuas	VER	na
tuées	VER	f
quoi	PRO:int	na
quoi	PRO:rel	na
comment	ADV	na
mourrions	VER	na
mourant	VER	na
mouraient	VER	na
mourrez	VER	na
mourais	VER	na
meurs	VER	na
meurt	VER	na
mourrait	VER	na
mourez	VER	na
meures	VER	na
mourir	VER	na
mourait	VER	na
mourra	VER	na
mourrai	VER	na
mourront	VER	na
mourraient	VER	na
mourrais	VER	na
mourrons	VER	na
mort	VER	m
meure	VER	na
morte	VER	f
mortes	VER	f
meurent	VER	na
mourras	VER	na
morts	VER	m
mourions	VER	na
mouriez	VER	na
mourons	VER	na
mourussent	VER	na
moururent	VER	na
mourus	VER	na
mourriez	VER	na
mourut	VER	na
mourûtes	VER	na
mourût	VER	na
demanderai	VER	na
demandions	VER	na
demandiez	VER	na
demander	VER	na
demandes	VER	na
demandez	VER	na
demande	VER	na
demanderont	VER	na
demanderons	VER	na
demanderiez	VER	na
demandent	VER	na
demandâmes	VER	na
demandons	VER	na
demandant	VER	na
demandât	VER	na
demandèrent	VER	na
demandait	VER	na
demandé	VER	m
demandée	VER	f
demandées	VER	f
demandés	VER	m
demanda	VER	na
demandais	VER	na
demandaient	VER	na
demanderez	VER	na
demandai	VER	na
demandera	VER	na
demanderaient	VER	na
demanderais	VER	na
demanderait	VER	na
demanderas	VER	na
même	ADV	na
peut-être	ADV	na
dieux	NOM	m
dieu	NOM	m
fois	NOM	f
oh	ONO	na
père	NOM	m
pères	NOM	m
peu	NOM	m
comprendrait	VER	na
comprendrais	VER	na
comprendras	VER	na
comprendraient	VER	na
comprendrai	VER	na
comprendre	VER	na
comprendra	VER	na
comprendrez	VER	na
comprend	VER	na
comprisse	VER	na
comprenant	VER	na
comprenait	VER	na
comprennes	VER	na
comprennent	VER	na
comprenais	VER	na
comprises	VER	f
comprenaient	VER	na
comprirent	VER	na
compris	VER	m
comprît	VER	na
comprendront	VER	na
comprendrons	VER	na
comprise	VER	f
comprîmes	VER	na
comprit	VER	na
comprends	VER	na
comprenez	VER	na
compreniez	VER	na
comprenions	VER	na
comprenons	VER	na
comprendrions	VER	na
comprendriez	VER	na
comprenne	VER	na
seules	ADJ	f
seul	ADJ	m
seuls	ADJ	m
seule	ADJ	f
quelque	ADJ:ind	na
sortirais	VER	na
sortirez	VER	na
sortaient	VER	na
sortîmes	VER	na
sort	VER	na
sortiez	VER	na
sortirai	VER	na
sortait	VER	na
sortirons	VER	na
sortirions	VER	na
sortez	VER	na
sortirait	VER	na
sortiraient	VER	na
sortiras	VER	na
sortons	VER	na
sortiriez	VER	na
sorties	VER	f
sorti	VER	m
sorte	VER	na
sortira	VER	na
sors	VER	na
sortît	VER	na
sortais	VER	na
sortiront	VER	na
sortes	VER	na
sortions	VER	na
sortir	VER	na
sortent	VER	na
sortis	VER	m
sortie	VER	f
sortit	VER	na
sortant	VER	na
sortirent	VER	na
ans	NOM	m
an	NOM	m
s'	CON	na
trop	ADV	na
chez	PRE	na
filles	NOM	f
fille	NOM	f
aux	ART:def	na
monde	NOM	m
mondes	NOM	m
vrai	ADJ	m
vrais	ADJ	m
vraie	ADJ	f
vraies	ADJ	f
autres	ADJ	na
autre	ADJ	na
besoins	NOM	m
besoin	NOM	m
accords	NOM	m
accord	NOM	m
ses	ADJ:pos	na
amie	NOM	f
amies	NOM	f
amis	NOM	m
ami	NOM	m
monsieur	NOM	m
messieurs	NOM	m
enfant	NOM	na
enfants	NOM	m
entendues	VER	f
entendras	VER	na
entendra	VER	na
entendrai	VER	na
entendraient	VER	na
